timestamp,Laptrigger_lapdist_dls,Steering_Angle,VBOX_Lat_Min,VBOX_Long_Minutes,accx_can,accy_can,aps,gear,nmot,pbrake_f,pbrake_r,speed,timestamp_dt,time_sec,dist_diff,lap_timestamp
2025-09-05T01:47:47.645Z,208.0,60.2,33.53402328491211,-86.61807250976562,0.118,1.509,100.0,3.0,6227.0,0.0,0.0,136.22,2025-09-05 01:47:47.645000+00:00,1757036867.645,0.0,4.864000082015991
2025-09-05T01:47:47.655Z,1653.0,-18.6,33.53434753417969,-86.61637115478516,-0.521,-0.738,0.0,4.0,5638.0,13.4,14.025,136.22,2025-09-05 01:47:47.655000+00:00,1757036867.655,1445.0,4.874000072479248
2025-09-05T01:47:47.660Z,1653.0,47.5,33.53156661987305,-86.62018585205078,-0.142,1.238,10.54,1.0,5638.0,0.0,0.0,136.22,2025-09-05 01:47:47.660000+00:00,1757036867.66,0.0,4.879000186920166
2025-09-05T01:47:47.678Z,1653.0,-20.4,33.534725189208984,-86.61701202392578,0.195,-0.5750000000000001,100.0,3.0,5638.0,0.0,0.0,136.22,2025-09-05 01:47:47.678000+00:00,1757036867.6780002,0.0,4.897000312805176
2025-09-05T01:47:47.688Z,1653.0,60.3,33.534034729003906,-86.6180648803711,0.089,1.538,100.0,3.0,5638.0,0.0,0.0,136.22,2025-09-05 01:47:47.688000+00:00,1757036867.688,0.0,4.9070000648498535
2025-09-05T01:47:47.698Z,1653.0,-23.700000000000003,33.53437805175781,-86.61634063720703,-0.277,-0.86,0.0,4.0,5638.0,1.8,2.215,153.72,2025-09-05 01:47:47.698000+00:00,1757036867.698,0.0,4.91700005531311
2025-09-05T01:47:47.703Z,1103.0,38.6,33.53155899047852,-86.62018585205078,-0.111,1.184,10.84,1.0,5137.0,0.0,0.0,153.72,2025-09-05 01:47:47.703000+00:00,1757036867.703,-550.0,4.922000169754028
2025-09-05T01:47:47.721Z,1103.0,-20.4,33.53469467163086,-86.61701965332031,0.18,-0.557,100.0,3.0,5137.0,0.0,0.0,153.72,2025-09-05 01:47:47.721000+00:00,1757036867.721,0.0,4.940000057220459
2025-09-05T01:47:47.731Z,1103.0,60.5,33.534034729003906,-86.6180648803711,0.112,1.639,100.0,3.0,5137.0,0.0,0.0,153.72,2025-09-05 01:47:47.731000+00:00,1757036867.731,0.0,4.950000047683716
2025-09-05T01:47:47.743Z,1103.0,-23.5,33.53437805175781,-86.61634063720703,-0.224,-0.871,0.0,4.0,5137.0,0.0,0.0,153.72,2025-09-05 01:47:47.743000+00:00,1757036867.743,0.0,4.962000131607056
2025-09-05T01:47:47.746Z,1103.0,26.8,33.53155517578125,-86.62018585205078,-0.096,1.24,11.11,1.0,5137.0,0.0,0.0,76.72,2025-09-05 01:47:47.746000+00:00,1757036867.7459998,0.0,4.9649999141693115
2025-09-05T01:47:47.765Z,637.0,-20.4,33.53469467163086,-86.61701965332031,0.2,-0.543,100.0,3.0,6199.0,0.0,0.0,76.72,2025-09-05 01:47:47.765000+00:00,1757036867.7649999,-466.0,4.983999967575073
2025-09-05T01:47:47.777Z,216.0,60.6,33.53404998779297,-86.6180648803711,0.145,1.654,100.0,3.0,6463.0,0.0,0.0,76.72,2025-09-05 01:47:47.777000+00:00,1757036867.777,-421.0,4.996000051498413
2025-09-05T01:47:47.786Z,216.0,-21.8,33.53440475463867,-86.6163101196289,-0.172,-0.8230000000000001,0.0,4.0,6463.0,0.0,0.0,76.72,2025-09-05 01:47:47.786000+00:00,1757036867.7859998,0.0,5.004999876022339
2025-09-05T01:47:47.789Z,216.0,18.2,33.53154754638672,-86.62018585205078,-0.092,1.142,10.8,1.0,6463.0,0.0,0.0,76.72,2025-09-05 01:47:47.789000+00:00,1757036867.789,0.0,5.008000135421753
2025-09-05T01:47:47.808Z,216.0,-20.4,33.53469467163086,-86.61701965332031,0.18,-0.5700000000000001,100.0,3.0,6463.0,0.0,0.0,133.65,2025-09-05 01:47:47.808000+00:00,1757036867.808,0.0,5.027000188827515
2025-09-05T01:47:47.820Z,216.0,60.6,33.534061431884766,-86.61805725097656,0.109,1.657,100.0,3.0,6463.0,0.0,0.0,136.14,2025-09-05 01:47:47.820000+00:00,1757036867.82,0.0,5.039000034332275
2025-09-05T01:47:47.830Z,216.0,-20.200000000000003,33.53440475463867,-86.6163101196289,-0.153,-0.84,0.0,4.0,6463.0,0.0,0.0,136.14,2025-09-05 01:47:47.830000+00:00,1757036867.8300002,0.0,5.049000263214111
2025-09-05T01:47:47.832Z,216.0,26.200000000000003,33.53153991699219,-86.62018585205078,-0.033,1.228,10.63,1.0,6463.0,0.0,0.0,136.14,2025-09-05 01:47:47.832000+00:00,1757036867.832,0.0,5.051000118255615
2025-09-05T01:47:47.851Z,216.0,-21.3,33.534664154052734,-86.61702728271484,0.201,-0.587,100.0,3.0,6463.0,0.0,0.0,136.14,2025-09-05 01:47:47.851000+00:00,1757036867.851,0.0,5.070000171661377
2025-09-05T01:47:47.866Z,216.0,60.6,33.534088134765625,-86.61804962158203,0.144,1.671,100.0,3.0,6463.0,0.0,0.0,136.14,2025-09-05 01:47:47.866000+00:00,1757036867.866,0.0,5.085000038146973
2025-09-05T01:47:47.873Z,1661.0,-18.6,33.53440475463867,-86.6163101196289,-0.162,-0.807,0.0,4.0,5533.0,0.0,0.0,136.14,2025-09-05 01:47:47.873000+00:00,1757036867.873,1445.0,5.0920000076293945
2025-09-05T01:47:47.875Z,1661.0,48.2,33.531532287597656,-86.62018585205078,-0.067,1.27,10.95,1.0,5533.0,0.0,0.0,136.14,2025-09-05 01:47:47.875000+00:00,1757036867.875,0.0,5.0940001010894775
2025-09-05T01:47:47.896Z,1661.0,-24.3,33.534664154052734,-86.61702728271484,0.178,-0.584,100.0,3.0,5533.0,0.0,0.0,136.14,2025-09-05 01:47:47.896000+00:00,1757036867.896,0.0,5.115000009536743
2025-09-05T01:47:47.908Z,1661.0,60.5,33.53409957885742,-86.61804962158203,0.116,1.614,100.0,3.0,5533.0,0.0,0.0,136.14,2025-09-05 01:47:47.908000+00:00,1757036867.908,0.0,5.127000093460083
2025-09-05T01:47:47.916Z,1661.0,-18.8,33.534427642822266,-86.61628723144531,-0.175,-0.795,0.0,4.0,5533.0,0.0,0.0,149.36,2025-09-05 01:47:47.916000+00:00,1757036867.916,0.0,5.134999990463257
2025-09-05T01:47:47.918Z,1107.0,71.2,33.531524658203125,-86.62018585205078,-0.083,1.253,10.92,1.0,5179.0,0.0,0.0,149.36,2025-09-05 01:47:47.918000+00:00,1757036867.9180002,-554.0,5.137000322341919
2025-09-05T01:47:47.938Z,1107.0,-25.0,33.534629821777344,-86.61703491210938,0.178,-0.612,100.0,3.0,5179.0,0.0,0.0,149.36,2025-09-05 01:47:47.938000+00:00,1757036867.938,0.0,5.1570000648498535
2025-09-05T01:47:47.951Z,1107.0,60.400000000000006,33.534114837646484,-86.6180419921875,0.119,1.638,100.0,3.0,5179.0,0.0,0.0,149.36,2025-09-05 01:47:47.951000+00:00,1757036867.951,0.0,5.170000076293945
2025-09-05T01:47:47.960Z,1107.0,-25.0,33.534427642822266,-86.61628723144531,-0.186,-0.804,0.0,4.0,5179.0,0.0,0.0,149.36,2025-09-05 01:47:47.960000+00:00,1757036867.96,0.0,5.17900013923645
2025-09-05T01:47:47.961Z,1107.0,87.7,33.531517028808594,-86.62018585205078,-0.011,1.235,11.24,1.0,5179.0,0.0,0.0,75.18,2025-09-05 01:47:47.961000+00:00,1757036867.961,0.0,5.180000066757202
2025-09-05T01:47:47.981Z,645.0,-25.0,33.534629821777344,-86.61703491210938,0.191,-0.636,100.0,3.0,6235.0,0.0,0.0,75.18,2025-09-05 01:47:47.981000+00:00,1757036867.981,-462.0,5.200000047683716
2025-09-05T01:47:47.995Z,224.0,60.2,33.53412628173828,-86.6180419921875,0.137,1.686,100.0,3.0,6487.0,0.0,0.0,75.18,2025-09-05 01:47:47.995000+00:00,1757036867.9950001,-421.0,5.214000225067139
2025-09-05T01:47:48.003Z,224.0,-31.5,33.534454345703125,-86.61625671386719,-0.185,-0.843,0.0,4.0,6487.0,0.0,0.0,75.18,2025-09-05 01:47:48.003000+00:00,1757036868.003,0.0,5.2220001220703125
2025-09-05T01:47:48.004Z,224.0,93.1,33.53151321411133,-86.62018585205078,-0.005,1.295,16.66,1.0,6487.0,0.0,0.0,75.18,2025-09-05 01:47:48.004000+00:00,1757036868.004,0.0,5.2230000495910645
2025-09-05T01:47:48.025Z,224.0,-25.0,33.53459930419922,-86.61705017089844,0.177,-0.635,100.0,3.0,6487.0,0.0,0.0,134.36,2025-09-05 01:47:48.025000+00:00,1757036868.0249999,0.0,5.24399995803833
2025-09-05T01:47:48.037Z,224.0,60.2,33.534141540527344,-86.61803436279297,0.139,1.649,100.0,3.0,6487.0,0.0,0.0,137.56,2025-09-05 01:47:48.037000+00:00,1757036868.037,0.0,5.25600004196167
2025-09-05T01:47:48.046Z,224.0,-34.7,33.534454345703125,-86.61625671386719,-0.175,-0.848,0.0,4.0,6487.0,0.0,0.0,137.56,2025-09-05 01:47:48.046000+00:00,1757036868.0460002,0.0,5.265000343322754
2025-09-05T01:47:48.047Z,224.0,93.1,33.5315055847168,-86.62018585205078,0.009,1.235,21.92,1.0,6487.0,0.0,0.0,137.56,2025-09-05 01:47:48.047000+00:00,1757036868.0470002,0.0,5.266000270843506
2025-09-05T01:47:48.068Z,224.0,-25.1,33.53459930419922,-86.61705017089844,0.18,-0.622,100.0,3.0,6487.0,0.0,0.0,137.56,2025-09-05 01:47:48.068000+00:00,1757036868.068,0.0,5.2870001792907715
2025-09-05T01:47:48.080Z,224.0,60.8,33.53415298461914,-86.61803436279297,0.117,1.708,100.0,3.0,6487.0,0.0,0.0,137.56,2025-09-05 01:47:48.080000+00:00,1757036868.08,0.0,5.299000024795532
2025-09-05T01:47:48.089Z,1669.0,-34.9,33.534481048583984,-86.61622619628906,-0.165,-0.908,0.0,4.0,5553.0,0.0,0.0,137.56,2025-09-05 01:47:48.089000+00:00,1757036868.089,1445.0,5.308000087738037
2025-09-05T01:47:48.090Z,1669.0,84.10000000000001,33.531490325927734,-86.62018585205078,0.036,1.282,23.84,1.0,5553.0,0.0,0.0,137.56,2025-09-05 01:47:48.090000+00:00,1757036868.09,0.0,5.309000015258789
2025-09-05T01:47:48.111Z,1669.0,-25.1,33.534568786621094,-86.61705780029297,0.204,-0.625,100.0,3.0,5553.0,0.0,0.0,137.56,2025-09-05 01:47:48.111000+00:00,1757036868.111,0.0,5.330000162124634
2025-09-05T01:47:48.126Z,1669.0,62.3,33.5341796875,-86.61803436279297,0.145,1.608,100.0,3.0,5553.0,0.0,0.0,137.56,2025-09-05 01:47:48.126000+00:00,1757036868.1260002,0.0,5.345000267028809
2025-09-05T01:47:48.133Z,1111.0,24.950000000000003,33.532981872558594,-86.61820602416992,-0.040499999999999994,0.17899999999999994,11.655,2.5,5269.0,0.0,0.0,144.70000000000002,2025-09-05 01:47:48.133000+00:00,1757036868.133,-558.0,5.351999998092651
2025-09-05T01:47:48.155Z,1111.0,-24.4,33.534568786621094,-86.61705780029297,0.193,-0.641,100.0,3.0,5269.0,0.0,0.0,144.70000000000002,2025-09-05 01:47:48.155000+00:00,1757036868.155,0.0,5.374000072479248
2025-09-05T01:47:48.168Z,1111.0,64.4,33.5341796875,-86.61803436279297,0.124,1.588,100.0,3.0,5269.0,0.0,0.0,144.70000000000002,2025-09-05 01:47:48.168000+00:00,1757036868.168,0.0,5.38700008392334
2025-09-05T01:47:48.176Z,1111.0,26.900000000000006,33.53297996520996,-86.61820220947266,-0.0475,0.20799999999999996,11.645,2.5,5269.0,0.0,0.0,73.87,2025-09-05 01:47:48.176000+00:00,1757036868.176,0.0,5.395000219345093
2025-09-05T01:47:48.198Z,660.0,-24.3,33.534568786621094,-86.61705780029297,0.214,-0.651,100.0,3.0,6293.0,0.0,0.0,73.87,2025-09-05 01:47:48.198000+00:00,1757036868.1980002,-451.0,5.4170002937316895
2025-09-05T01:47:48.211Z,231.0,66.9,33.53419494628906,-86.61802673339844,0.112,1.578,100.0,3.0,6516.0,0.0,0.0,73.87,2025-09-05 01:47:48.211000+00:00,1757036868.211,-429.0,5.430000066757202
2025-09-05T01:47:48.219Z,231.0,34.2,33.53298759460449,-86.6181869506836,-0.061,0.16649999999999993,11.465,2.5,6516.0,0.0,0.0,73.87,2025-09-05 01:47:48.219000+00:00,1757036868.219,0.0,5.438000202178955
2025-09-05T01:47:48.241Z,231.0,-24.3,33.53453826904297,-86.61707305908203,0.187,-0.631,100.0,3.0,6516.0,0.0,0.0,134.84,2025-09-05 01:47:48.241000+00:00,1757036868.241,0.0,5.460000038146973
2025-09-05T01:47:48.255Z,231.0,68.3,33.53420639038086,-86.61802673339844,0.114,1.573,100.0,3.0,6516.0,0.0,0.0,138.34,2025-09-05 01:47:48.255000+00:00,1757036868.255,0.0,5.4740002155303955
2025-09-05T01:47:48.262Z,231.0,104.3,33.531463623046875,-86.62017822265625,0.07,1.221,22.39,1.0,6516.0,0.0,0.0,138.34,2025-09-05 01:47:48.262000+00:00,1757036868.262,0.0,5.481000185012817
2025-09-05T01:47:48.263Z,231.0,-21.200000000000003,33.53450393676758,-86.61619567871094,-0.181,-0.988,0.0,4.0,6516.0,0.0,0.0,138.34,2025-09-05 01:47:48.263000+00:00,1757036868.263,0.0,5.482000112533569
2025-09-05T01:47:48.286Z,231.0,-24.0,33.53453826904297,-86.61707305908203,0.171,-0.631,100.0,3.0,6516.0,0.0,0.0,138.34,2025-09-05 01:47:48.286000+00:00,1757036868.286,0.0,5.505000114440918
2025-09-05T01:47:48.298Z,231.0,68.0,33.53422164916992,-86.61802673339844,0.138,1.513,100.0,3.0,6516.0,0.0,0.0,138.34,2025-09-05 01:47:48.298000+00:00,1757036868.2979999,0.0,5.516999959945679
2025-09-05T01:47:48.305Z,231.0,109.5,33.531455993652344,-86.62017822265625,0.082,1.254,20.59,1.0,6516.0,0.0,0.0,138.34,2025-09-05 01:47:48.305000+00:00,1757036868.3049998,0.0,5.523999929428101
2025-09-05T01:47:48.306Z,1677.0,-17.2,33.53452682495117,-86.61616516113281,-0.167,-0.926,0.0,4.0,5494.0,0.0,0.0,138.34,2025-09-05 01:47:48.306000+00:00,1757036868.3059998,1446.0,5.5249998569488525
2025-09-05T01:47:48.328Z,1677.0,-23.1,33.534507751464844,-86.6170883178711,0.212,-0.654,100.0,3.0,5494.0,0.0,0.0,138.34,2025-09-05 01:47:48.328000+00:00,1757036868.328,0.0,5.547000169754028
2025-09-05T01:47:48.341Z,1677.0,62.5,33.53423309326172,-86.61802673339844,0.163,1.492,100.0,3.0,5494.0,0.0,0.0,138.34,2025-09-05 01:47:48.341000+00:00,1757036868.3409998,0.0,5.559999942779541
2025-09-05T01:47:48.349Z,1677.0,-15.7,33.53452682495117,-86.61616516113281,-0.18,-0.961,0.0,4.0,5494.0,0.0,0.0,143.36,2025-09-05 01:47:48.349000+00:00,1757036868.349,0.0,5.568000078201294
2025-09-05T01:47:48.350Z,1115.0,111.8,33.53145217895508,-86.62017059326172,0.088,1.273,29.24,1.0,5441.0,0.0,0.0,143.36,2025-09-05 01:47:48.350000+00:00,1757036868.3500001,-562.0,5.569000244140625
2025-09-05T01:47:48.371Z,1115.0,-21.8,33.534507751464844,-86.6170883178711,0.213,-0.638,100.0,3.0,5441.0,0.0,0.0,143.36,2025-09-05 01:47:48.371000+00:00,1757036868.371,0.0,5.590000152587891
2025-09-05T01:47:48.385Z,1115.0,49.2,33.53425979614258,-86.61802673339844,0.158,1.33,100.0,3.0,5441.0,0.0,0.0,143.36,2025-09-05 01:47:48.385000+00:00,1757036868.385,0.0,5.604000091552734
2025-09-05T01:47:48.392Z,1115.0,-15.6,33.534549713134766,-86.61613464355469,-0.157,-0.946,0.0,4.0,5441.0,0.0,0.0,143.36,2025-09-05 01:47:48.392000+00:00,1757036868.392,0.0,5.611000061035156
2025-09-05T01:47:48.393Z,1115.0,112.0,33.53144454956055,-86.62017059326172,0.06,1.336,41.07,1.0,5441.0,0.0,0.0,72.19,2025-09-05 01:47:48.393000+00:00,1757036868.393,0.0,5.611999988555908
2025-09-05T01:47:48.415Z,667.0,-20.5,33.53447723388672,-86.61709594726562,0.202,-0.59,100.0,3.0,6308.0,0.0,0.0,72.19,2025-09-05 01:47:48.415000+00:00,1757036868.415,-448.0,5.634000062942505
2025-09-05T01:47:48.428Z,239.0,41.8,33.53427505493164,-86.61802673339844,0.163,1.33,100.0,3.0,6521.0,0.0,0.0,72.19,2025-09-05 01:47:48.428000+00:00,1757036868.428,-428.0,5.647000074386597
2025-09-05T01:47:48.435Z,239.0,-16.0,33.534549713134766,-86.61613464355469,-0.171,-0.97,0.0,4.0,6521.0,0.0,0.0,72.19,2025-09-05 01:47:48.435000+00:00,1757036868.4350002,0.0,5.654000282287598
2025-09-05T01:47:48.436Z,239.0,112.1,33.531436920166016,-86.62017059326172,0.066,1.291,49.02,1.0,6521.0,0.0,0.0,72.19,2025-09-05 01:47:48.436000+00:00,1757036868.436,0.0,5.65500020980835
2025-09-05T01:47:48.458Z,239.0,-20.4,33.53447723388672,-86.61709594726562,0.2,-0.593,100.0,3.0,6521.0,0.0,0.0,135.24,2025-09-05 01:47:48.458000+00:00,1757036868.458,0.0,5.677000045776367
2025-09-05T01:47:48.478Z,239.0,-19.1,33.53457260131836,-86.61610412597656,-0.179,-0.94,0.0,4.0,6521.0,0.0,0.0,135.24,2025-09-05 01:47:48.478000+00:00,1757036868.4780002,0.0,5.69700026512146
2025-09-05T01:47:48.479Z,239.0,112.2,33.531429290771484,-86.62016296386719,0.07,1.323,52.05,1.0,6521.0,0.0,0.0,135.24,2025-09-05 01:47:48.479000+00:00,1757036868.479,0.0,5.698000192642212
2025-09-05T01:47:48.501Z,239.0,-20.4,33.534446716308594,-86.61711120605469,0.195,-0.534,100.0,3.0,6521.0,0.0,0.0,135.24,2025-09-05 01:47:48.501000+00:00,1757036868.501,0.0,5.7200000286102295
2025-09-05T01:47:48.516Z,239.0,36.05,33.5342960357666,-86.61802673339844,0.1545,1.2505000000000002,100.0,3.0,6521.0,0.0,0.0,139.5,2025-09-05 01:47:48.516000+00:00,1757036868.516,0.0,5.735000133514404
2025-09-05T01:47:48.522Z,239.0,112.4,33.53142547607422,-86.62016296386719,0.109,1.311,51.04,1.0,6521.0,0.0,0.0,139.5,2025-09-05 01:47:48.522000+00:00,1757036868.5219998,0.0,5.740999937057495
2025-09-05T01:47:48.523Z,1685.0,-24.3,33.53457260131836,-86.61610412597656,-0.163,-0.947,0.0,4.0,5439.0,0.0,0.0,139.5,2025-09-05 01:47:48.523000+00:00,1757036868.523,1446.0,5.742000102996826
2025-09-05T01:47:48.546Z,1685.0,-20.4,33.534446716308594,-86.61711120605469,0.171,-0.517,100.0,3.0,5439.0,0.0,0.0,139.5,2025-09-05 01:47:48.546000+00:00,1757036868.5459998,0.0,5.764999866485596
2025-09-05T01:47:48.558Z,1685.0,34.6,33.5343017578125,-86.61802673339844,0.192,1.188,100.0,3.0,5439.0,0.0,0.0,139.5,2025-09-05 01:47:48.558000+00:00,1757036868.558,0.0,5.777000188827515
2025-09-05T01:47:48.565Z,1119.0,112.4,33.53141784667969,-86.62016296386719,0.148,1.338,51.43,1.0,5480.0,0.0,0.0,139.5,2025-09-05 01:47:48.565000+00:00,1757036868.5649998,-566.0,5.783999919891357
2025-09-05T01:47:48.566Z,1119.0,-30.9,33.53457260131836,-86.61610412597656,-0.178,-1.025,0.0,4.0,5480.0,0.0,0.0,140.93,2025-09-05 01:47:48.566000+00:00,1757036868.5660002,0.0,5.785000324249268
2025-09-05T01:47:48.588Z,1119.0,-20.4,33.534446716308594,-86.61711120605469,0.207,-0.533,100.0,3.0,5480.0,0.0,0.0,140.93,2025-09-05 01:47:48.588000+00:00,1757036868.588,0.0,5.807000160217285
2025-09-05T01:47:48.601Z,1119.0,34.2,33.53432846069336,-86.61802673339844,0.187,1.129,100.0,3.0,5480.0,0.0,0.0,140.93,2025-09-05 01:47:48.601000+00:00,1757036868.6009998,0.0,5.819999933242798
2025-09-05T01:47:48.608Z,1119.0,112.4,33.53140640258789,-86.62015533447266,0.207,1.341,64.98,1.0,5480.0,0.0,0.0,71.41,2025-09-05 01:47:48.608000+00:00,1757036868.608,0.0,5.827000141143799
2025-09-05T01:47:48.610Z,1119.0,-36.4,33.53459548950195,-86.61607360839844,-0.195,-1.093,0.0,4.0,5480.0,0.0,0.0,71.41,2025-09-05 01:47:48.610000+00:00,1757036868.61,0.0,5.828999996185303
2025-09-05T01:47:48.632Z,675.0,-20.3,33.53441619873047,-86.61712646484375,0.171,-0.554,100.0,3.0,6355.0,0.0,0.0,71.41,2025-09-05 01:47:48.632000+00:00,1757036868.632,-444.0,5.851000070571899
2025-09-05T01:47:48.645Z,247.0,33.1,33.534358978271484,-86.61802673339844,0.171,1.164,100.0,3.0,6570.0,0.0,0.0,71.41,2025-09-05 01:47:48.645000+00:00,1757036868.645,-428.0,5.864000082015991
2025-09-05T01:47:48.653Z,247.0,37.300000000000004,33.532997131347656,-86.61811065673828,0.006500000000000006,0.08900000000000008,36.715,2.5,6570.0,0.0,0.0,71.41,2025-09-05 01:47:48.653000+00:00,1757036868.6529999,0.0,5.871999979019165
2025-09-05T01:47:48.675Z,247.0,-18.4,33.53441619873047,-86.61712646484375,0.213,-0.629,100.0,3.0,6570.0,0.0,0.0,135.5,2025-09-05 01:47:48.675000+00:00,1757036868.675,0.0,5.894000053405762
2025-09-05T01:47:48.688Z,247.0,32.0,33.53437042236328,-86.61802673339844,0.165,1.296,100.0,3.0,6570.0,0.0,0.0,140.05,2025-09-05 01:47:48.688000+00:00,1757036868.688,0.0,5.9070000648498535
2025-09-05T01:47:48.696Z,247.0,37.1,33.533002853393555,-86.61809539794922,0.017,0.10050000000000003,40.105000000000004,2.5,6570.0,0.0,0.0,140.05,2025-09-05 01:47:48.696000+00:00,1757036868.696,0.0,5.9150002002716064
2025-09-05T01:47:48.718Z,247.0,-17.0,33.534385681152344,-86.61714172363281,0.213,-0.598,100.0,3.0,6570.0,0.0,0.0,140.05,2025-09-05 01:47:48.718000+00:00,1757036868.7180002,0.0,5.937000274658203
2025-09-05T01:47:48.731Z,247.0,29.8,33.534385681152344,-86.61802673339844,0.14,1.309,100.0,3.0,6570.0,0.0,0.0,140.05,2025-09-05 01:47:48.731000+00:00,1757036868.731,0.0,5.950000047683716
2025-09-05T01:47:48.739Z,247.0,109.2,33.53138732910156,-86.6201400756836,0.247,1.239,81.21000000000001,1.0,6570.0,0.0,0.0,140.05,2025-09-05 01:47:48.739000+00:00,1757036868.739,0.0,5.958000183105469
2025-09-05T01:47:48.740Z,1693.0,-31.6,33.53461456298828,-86.61604309082031,-0.204,-1.214,0.0,4.0,5388.0,0.0,0.0,140.05,2025-09-05 01:47:48.740000+00:00,1757036868.74,1446.0,5.959000110626221
2025-09-05T01:47:48.761Z,1693.0,-15.5,33.534385681152344,-86.61714172363281,0.167,-0.587,100.0,3.0,5388.0,0.0,0.0,140.05,2025-09-05 01:47:48.761000+00:00,1757036868.761,0.0,5.980000019073486
2025-09-05T01:47:48.777Z,1693.0,26.700000000000003,33.534400939941406,-86.61803436279297,0.167,1.404,100.0,3.0,5388.0,0.0,0.0,140.05,2025-09-05 01:47:48.777000+00:00,1757036868.777,0.0,5.996000051498413
2025-09-05T01:47:48.782Z,1123.0,109.1,33.53137969970703,-86.62013244628906,0.273,1.23,80.65,1.0,5462.0,0.0,0.0,140.05,2025-09-05 01:47:48.782000+00:00,1757036868.782,-570.0,6.001000165939331
2025-09-05T01:47:48.783Z,1123.0,-30.200000000000003,33.53463363647461,-86.61600494384766,-0.19,-1.157,0.0,4.0,5462.0,0.0,0.0,139.61,2025-09-05 01:47:48.783000+00:00,1757036868.783,0.0,6.002000093460083
2025-09-05T01:47:48.807Z,1123.0,-15.1,33.53435134887695,-86.61715698242188,0.185,-0.537,100.0,3.0,5462.0,0.0,0.0,139.61,2025-09-05 01:47:48.807000+00:00,1757036868.8070002,0.0,6.026000261306763
2025-09-05T01:47:48.820Z,1123.0,23.5,33.5344123840332,-86.61803436279297,0.182,1.378,100.0,3.0,5462.0,0.0,0.0,139.61,2025-09-05 01:47:48.820000+00:00,1757036868.82,0.0,6.039000034332275
2025-09-05T01:47:48.825Z,1123.0,107.1,33.531375885009766,-86.62013244628906,0.285,1.276,80.84,1.0,5462.0,0.0,0.0,71.3,2025-09-05 01:47:48.825000+00:00,1757036868.825,0.0,6.044000148773193
2025-09-05T01:47:48.826Z,1123.0,-29.3,33.53463363647461,-86.61600494384766,-0.199,-1.155,0.0,4.0,5462.0,0.0,0.0,71.3,2025-09-05 01:47:48.826000+00:00,1757036868.826,0.0,6.045000076293945
2025-09-05T01:47:48.849Z,682.0,-15.1,33.53435134887695,-86.61715698242188,0.207,-0.546,100.0,3.0,6365.0,0.0,0.0,71.3,2025-09-05 01:47:48.849000+00:00,1757036868.849,-441.0,6.068000078201294
2025-09-05T01:47:48.866Z,262.0,19.4,33.534427642822266,-86.61803436279297,0.184,1.461,100.0,3.0,6702.0,0.0,0.0,71.3,2025-09-05 01:47:48.866000+00:00,1757036868.866,-420.0,6.085000038146973
2025-09-05T01:47:48.869Z,262.0,36.099999999999994,33.53300094604492,-86.6180648803711,0.060999999999999985,0.04599999999999993,37.685,2.5,6702.0,0.0,0.0,71.3,2025-09-05 01:47:48.869000+00:00,1757036868.869,0.0,6.088000059127808
2025-09-05T01:47:48.892Z,262.0,-15.1,33.53435134887695,-86.61715698242188,0.19,-0.538,100.0,3.0,6702.0,0.0,0.0,135.97,2025-09-05 01:47:48.892000+00:00,1757036868.892,0.0,6.111000061035156
2025-09-05T01:47:48.908Z,262.0,15.7,33.53443908691406,-86.61803436279297,0.188,1.419,100.0,3.0,6702.0,0.0,0.0,140.75,2025-09-05 01:47:48.908000+00:00,1757036868.908,0.0,6.127000093460083
2025-09-05T01:47:48.912Z,262.0,-27.0,33.5346565246582,-86.61597442626953,-0.176,-1.119,0.0,4.0,6702.0,0.0,0.0,140.75,2025-09-05 01:47:48.912000+00:00,1757036868.912,0.0,6.13100004196167
2025-09-05T01:47:48.913Z,262.0,96.5,33.53136444091797,-86.62012481689453,0.273,1.177,76.04,1.0,6702.0,0.0,0.0,140.75,2025-09-05 01:47:48.913000+00:00,1757036868.9129999,0.0,6.131999969482422
2025-09-05T01:47:48.936Z,262.0,-15.1,33.53432083129883,-86.61717224121094,0.204,-0.52,100.0,3.0,6702.0,0.0,0.0,140.75,2025-09-05 01:47:48.936000+00:00,1757036868.936,0.0,6.15500020980835
2025-09-05T01:47:48.951Z,262.0,8.8,33.534454345703125,-86.6180419921875,0.207,1.326,100.0,3.0,6702.0,0.0,0.0,140.75,2025-09-05 01:47:48.951000+00:00,1757036868.951,0.0,6.170000076293945
2025-09-05T01:47:48.955Z,1700.0,-24.9,33.5346565246582,-86.61597442626953,-0.212,-1.337,0.0,4.0,5323.0,0.0,0.0,140.75,2025-09-05 01:47:48.955000+00:00,1757036868.9550002,1438.0,6.174000263214111
2025-09-05T01:47:48.956Z,1700.0,94.4,33.53135681152344,-86.6201171875,0.274,1.238,83.65,1.0,5323.0,0.0,0.0,140.75,2025-09-05 01:47:48.956000+00:00,1757036868.956,0.0,6.175000190734863
2025-09-05T01:47:48.978Z,1700.0,-14.9,33.53432083129883,-86.61717224121094,0.175,-0.588,100.0,3.0,5323.0,0.0,0.0,140.75,2025-09-05 01:47:48.978000+00:00,1757036868.978,0.0,6.197000026702881
