timestamp,Laptrigger_lapdist_dls,Steering_Angle,VBOX_Lat_Min,VBOX_Long_Minutes,accx_can,accy_can,aps,gear,nmot,pbrake_f,pbrake_r,speed,timestamp_dt,time_sec,dist_diff,lap_timestamp
2025-09-05T19:20:14.308Z,625.0,-22.200000000000003,33.53471755981445,-86.61703491210938,0.182,-0.55,100.0,3.0,6221.0,0.0,0.0,133.2,2025-09-05 19:20:14.308000+00:00,1757100014.308,0.0,17.292999982833862
2025-09-05T19:20:14.351Z,625.0,-21.9,33.53471755981445,-86.61703491210938,0.165,-0.538,100.0,3.0,6221.0,0.0,0.0,133.2,2025-09-05 19:20:14.351000+00:00,1757100014.351,0.0,17.335999965667725
2025-09-05T19:20:14.394Z,625.0,-21.6,33.53468704223633,-86.6170425415039,0.179,-0.493,100.0,3.0,6221.0,0.0,0.0,133.2,2025-09-05 19:20:14.394000+00:00,1757100014.3939998,0.0,17.378999710083008
2025-09-05T19:20:14.436Z,625.0,-21.6,33.53468704223633,-86.6170425415039,0.203,-0.472,100.0,3.0,6221.0,0.0,0.0,133.2,2025-09-05 19:20:14.436000+00:00,1757100014.436,0.0,17.421000003814697
2025-09-05T19:20:14.479Z,633.0,-21.6,33.5346565246582,-86.61705780029297,0.19,-0.503,100.0,3.0,6266.0,0.0,0.0,133.2,2025-09-05 19:20:14.479000+00:00,1757100014.479,8.0,17.46399998664856
2025-09-05T19:20:14.522Z,633.0,-21.700000000000003,33.5346565246582,-86.61705780029297,0.185,-0.478,100.0,3.0,6266.0,0.0,0.0,134.29,2025-09-05 19:20:14.522000+00:00,1757100014.5219998,0.0,17.506999731063843
2025-09-05T19:20:14.566Z,633.0,-21.8,33.5346565246582,-86.61705780029297,0.183,-0.463,100.0,3.0,6266.0,0.0,0.0,134.29,2025-09-05 19:20:14.566000+00:00,1757100014.5660002,0.0,17.551000118255615
2025-09-05T19:20:14.608Z,633.0,-21.9,33.53462219238281,-86.6170654296875,0.193,-0.486,100.0,3.0,6266.0,0.0,0.0,134.29,2025-09-05 19:20:14.608000+00:00,1757100014.608,0.0,17.592999935150146
2025-09-05T19:20:14.651Z,633.0,-21.9,33.53462219238281,-86.6170654296875,0.191,-0.515,100.0,3.0,6266.0,0.0,0.0,134.29,2025-09-05 19:20:14.651000+00:00,1757100014.651,0.0,17.63599991798401
2025-09-05T19:20:14.695Z,640.0,-21.0,33.53459167480469,-86.61708068847656,0.195,-0.507,100.0,3.0,6310.0,0.0,0.0,134.29,2025-09-05 19:20:14.695000+00:00,1757100014.6950002,7.0,17.680000066757202
2025-09-05T19:20:14.738Z,640.0,-20.5,33.53459167480469,-86.61708068847656,0.199,-0.504,100.0,3.0,6310.0,0.0,0.0,135.24,2025-09-05 19:20:14.738000+00:00,1757100014.738,0.0,17.722999811172485
2025-09-05T19:20:14.781Z,640.0,-20.5,33.53456115722656,-86.6170883178711,0.209,-0.463,100.0,3.0,6310.0,0.0,0.0,135.24,2025-09-05 19:20:14.781000+00:00,1757100014.781,0.0,17.765999794006348
2025-09-05T19:20:14.825Z,640.0,-20.6,33.53456115722656,-86.6170883178711,0.173,-0.483,100.0,3.0,6310.0,0.0,0.0,135.24,2025-09-05 19:20:14.825000+00:00,1757100014.825,0.0,17.80999994277954
2025-09-05T19:20:14.867Z,640.0,-21.0,33.53456115722656,-86.6170883178711,0.197,-0.486,100.0,3.0,6310.0,0.0,0.0,135.24,2025-09-05 19:20:14.867000+00:00,1757100014.867,0.0,17.85199999809265
2025-09-05T19:20:14.910Z,648.0,-21.5,33.53453063964844,-86.61710357666016,0.177,-0.506,100.0,3.0,6346.0,0.0,0.0,135.24,2025-09-05 19:20:14.910000+00:00,1757100014.91,8.0,17.894999980926514
2025-09-05T19:20:14.956Z,648.0,-21.6,33.53453063964844,-86.61710357666016,0.203,-0.533,100.0,3.0,6346.0,0.0,0.0,136.6,2025-09-05 19:20:14.956000+00:00,1757100014.956,0.0,17.94099998474121
2025-09-05T19:20:14.998Z,648.0,-20.5,33.53449630737305,-86.61711120605469,0.188,-0.528,100.0,3.0,6346.0,0.0,0.0,136.6,2025-09-05 19:20:14.998000+00:00,1757100014.9980001,0.0,17.98300004005432
2025-09-05T19:20:15.041Z,648.0,-17.2,33.53449630737305,-86.61711120605469,0.194,-0.496,100.0,3.0,6346.0,0.0,0.0,136.6,2025-09-05 19:20:15.041000+00:00,1757100015.041,0.0,18.025999784469604
2025-09-05T19:20:15.085Z,648.0,-14.9,33.534461975097656,-86.61712646484375,0.199,-0.475,100.0,3.0,6346.0,0.0,0.0,136.6,2025-09-05 19:20:15.085000+00:00,1757100015.085,0.0,18.069999933242798
2025-09-05T19:20:15.127Z,656.0,-13.9,33.534461975097656,-86.61712646484375,0.198,-0.448,100.0,3.0,6383.0,0.0,0.0,136.6,2025-09-05 19:20:15.127000+00:00,1757100015.127,8.0,18.111999988555908
2025-09-05T19:20:15.170Z,656.0,-13.7,33.534461975097656,-86.61712646484375,0.2,-0.361,100.0,3.0,6383.0,0.0,0.0,136.99,2025-09-05 19:20:15.170000+00:00,1757100015.1699998,0.0,18.15499973297119
2025-09-05T19:20:15.214Z,656.0,-14.0,33.53443145751953,-86.61714172363281,0.191,-0.391,100.0,3.0,6383.0,0.0,0.0,136.99,2025-09-05 19:20:15.214000+00:00,1757100015.2140002,0.0,18.199000120162964
2025-09-05T19:20:15.256Z,656.0,-15.8,33.53443145751953,-86.61714172363281,0.194,-0.397,100.0,3.0,6383.0,0.0,0.0,136.99,2025-09-05 19:20:15.256000+00:00,1757100015.256,0.0,18.240999937057495
2025-09-05T19:20:15.299Z,656.0,-18.5,33.53439712524414,-86.61715698242188,0.223,-0.456,100.0,3.0,6383.0,0.0,0.0,136.99,2025-09-05 19:20:15.299000+00:00,1757100015.299,0.0,18.283999919891357
2025-09-05T19:20:15.342Z,663.0,-19.5,33.53439712524414,-86.61715698242188,0.207,-0.465,100.0,3.0,6414.0,0.0,0.0,136.99,2025-09-05 19:20:15.342000+00:00,1757100015.3420002,7.0,18.3270001411438
2025-09-05T19:20:15.386Z,663.0,-19.5,33.534366607666016,-86.61717224121094,0.186,-0.444,100.0,3.0,6414.0,0.0,0.0,137.43,2025-09-05 19:20:15.386000+00:00,1757100015.386,0.0,18.370999813079834
2025-09-05T19:20:15.428Z,663.0,-19.5,33.534366607666016,-86.61717224121094,0.187,-0.417,100.0,3.0,6414.0,0.0,0.0,137.43,2025-09-05 19:20:15.428000+00:00,1757100015.428,0.0,18.412999868392944
2025-09-05T19:20:15.471Z,663.0,-19.200000000000003,33.534366607666016,-86.61717224121094,0.179,-0.441,100.0,3.0,6414.0,0.0,0.0,137.43,2025-09-05 19:20:15.471000+00:00,1757100015.471,0.0,18.455999851226807
2025-09-05T19:20:15.515Z,663.0,-19.200000000000003,33.534332275390625,-86.6171875,0.194,-0.46,100.0,3.0,6414.0,0.0,0.0,137.43,2025-09-05 19:20:15.515000+00:00,1757100015.515,0.0,18.5
2025-09-05T19:20:15.558Z,678.0,-19.200000000000003,33.534332275390625,-86.6171875,0.204,-0.548,100.0,3.0,6488.0,0.0,0.0,137.43,2025-09-05 19:20:15.558000+00:00,1757100015.558,15.0,18.542999982833862
2025-09-05T19:20:15.601Z,678.0,-19.200000000000003,33.5343017578125,-86.61720275878906,0.204,-0.591,100.0,3.0,6488.0,0.0,0.0,137.78,2025-09-05 19:20:15.601000+00:00,1757100015.6009998,0.0,18.585999727249146
2025-09-05T19:20:15.645Z,678.0,-19.9,33.5343017578125,-86.61720275878906,0.202,-0.583,100.0,3.0,6488.0,0.0,0.0,137.78,2025-09-05 19:20:15.645000+00:00,1757100015.645,0.0,18.62999987602234
2025-09-05T19:20:15.688Z,678.0,-20.700000000000003,33.534271240234375,-86.61721801757812,0.205,-0.5740000000000001,100.0,3.0,6488.0,0.0,0.0,137.78,2025-09-05 19:20:15.688000+00:00,1757100015.688,0.0,18.6729998588562
2025-09-05T19:20:15.730Z,678.0,-20.6,33.534271240234375,-86.61721801757812,0.185,-0.531,100.0,3.0,6488.0,0.0,0.0,137.78,2025-09-05 19:20:15.730000+00:00,1757100015.7299998,0.0,18.714999675750732
2025-09-05T19:20:15.774Z,686.0,-15.6,33.534236907958984,-86.61723327636719,0.155,-0.548,100.0,3.0,6585.0,0.0,0.0,137.78,2025-09-05 19:20:15.774000+00:00,1757100015.7740002,8.0,18.759000062942505
2025-09-05T19:20:15.818Z,686.0,-13.9,33.534236907958984,-86.61723327636719,0.214,-0.492,100.0,3.0,6585.0,0.0,0.0,138.06,2025-09-05 19:20:15.818000+00:00,1757100015.8179998,0.0,18.80299973487854
2025-09-05T19:20:15.861Z,686.0,-14.2,33.534236907958984,-86.61723327636719,0.184,-0.59,100.0,3.0,6585.0,0.0,0.0,138.06,2025-09-05 19:20:15.861000+00:00,1757100015.8609998,0.0,18.845999717712402
2025-09-05T19:20:15.905Z,686.0,-18.5,33.53420639038086,-86.61724853515625,0.192,-0.593,100.0,3.0,6585.0,0.0,0.0,138.06,2025-09-05 19:20:15.905000+00:00,1757100015.905,0.0,18.889999866485596
2025-09-05T19:20:15.948Z,686.0,-20.200000000000003,33.53420639038086,-86.61724853515625,0.191,-0.741,100.0,3.0,6585.0,0.0,0.0,138.06,2025-09-05 19:20:15.948000+00:00,1757100015.948,0.0,18.932999849319458
2025-09-05T19:20:15.991Z,694.0,-18.3,33.534175872802734,-86.61727142333984,0.207,-0.81,100.0,3.0,6599.0,0.0,0.0,138.06,2025-09-05 19:20:15.991000+00:00,1757100015.9910002,8.0,18.9760000705719
2025-09-05T19:20:16.035Z,694.0,-9.6,33.534175872802734,-86.61727142333984,0.214,-0.752,100.0,3.0,6599.0,0.0,0.0,138.73,2025-09-05 19:20:16.035000+00:00,1757100016.035,0.0,19.019999980926514
2025-09-05T19:20:16.077Z,694.0,-7.7,33.53414535522461,-86.6172866821289,0.208,-0.687,100.0,3.0,6599.0,0.0,0.0,138.73,2025-09-05 19:20:16.077000+00:00,1757100016.077,0.0,19.061999797821045
2025-09-05T19:20:16.120Z,694.0,-7.4,33.53414535522461,-86.6172866821289,0.168,-0.672,100.0,3.0,6599.0,0.0,0.0,138.73,2025-09-05 19:20:16.120000+00:00,1757100016.12,0.0,19.104999780654907
2025-09-05T19:20:16.164Z,694.0,-7.6,33.53414535522461,-86.6172866821289,0.153,-0.592,100.0,3.0,6599.0,0.0,0.0,138.73,2025-09-05 19:20:16.164000+00:00,1757100016.164,0.0,19.1489999294281
2025-09-05T19:20:16.206Z,702.0,-10.9,33.534114837646484,-86.6173095703125,0.176,-0.602,100.0,3.0,6683.0,0.0,0.0,138.73,2025-09-05 19:20:16.206000+00:00,1757100016.206,8.0,19.19099998474121
2025-09-05T19:20:16.249Z,702.0,-18.0,33.534114837646484,-86.6173095703125,0.22,-0.63,100.0,3.0,6683.0,0.0,0.0,139.31,2025-09-05 19:20:16.249000+00:00,1757100016.2489998,0.0,19.233999729156494
2025-09-05T19:20:16.293Z,702.0,-22.5,33.53408432006836,-86.6173324584961,0.191,-0.655,100.0,3.0,6683.0,0.0,0.0,139.31,2025-09-05 19:20:16.293000+00:00,1757100016.293,0.0,19.277999877929688
2025-09-05T19:20:16.335Z,702.0,-23.0,33.53408432006836,-86.6173324584961,0.197,-0.61,100.0,3.0,6683.0,0.0,0.0,139.31,2025-09-05 19:20:16.335000+00:00,1757100016.335,0.0,19.319999933242798
2025-09-05T19:20:16.378Z,702.0,-18.9,33.534053802490234,-86.61735534667969,0.187,-0.585,100.0,3.0,6683.0,0.0,0.0,139.31,2025-09-05 19:20:16.378000+00:00,1757100016.3779998,0.0,19.36299967765808
2025-09-05T19:20:16.421Z,710.0,-14.9,33.534053802490234,-86.61735534667969,0.129,-0.5650000000000001,100.0,3.0,6675.0,0.0,0.0,139.31,2025-09-05 19:20:16.421000+00:00,1757100016.421,8.0,19.405999898910522
2025-09-05T19:20:16.465Z,710.0,-14.1,33.534053802490234,-86.61735534667969,0.169,-0.594,100.0,3.0,6675.0,0.0,0.0,140.28,2025-09-05 19:20:16.465000+00:00,1757100016.465,0.0,19.449999809265137
2025-09-05T19:20:16.508Z,710.0,-14.2,33.53402328491211,-86.61737060546875,0.215,-0.6890000000000001,100.0,3.0,6675.0,0.0,0.0,140.28,2025-09-05 19:20:16.508000+00:00,1757100016.508,0.0,19.492999792099
2025-09-05T19:20:16.550Z,710.0,-16.400000000000002,33.53402328491211,-86.61737060546875,0.218,-0.744,100.0,3.0,6675.0,0.0,0.0,140.28,2025-09-05 19:20:16.550000+00:00,1757100016.5500002,0.0,19.53500008583069
2025-09-05T19:20:16.594Z,710.0,-20.4,33.533992767333984,-86.61740112304688,0.159,-0.833,100.0,3.0,6675.0,0.0,0.0,140.28,2025-09-05 19:20:16.594000+00:00,1757100016.5939999,0.0,19.578999757766724
2025-09-05T19:20:16.636Z,717.0,-20.200000000000003,33.533992767333984,-86.61740112304688,0.156,-0.885,100.0,3.0,6721.0,0.0,0.0,140.28,2025-09-05 19:20:16.636000+00:00,1757100016.636,7.0,19.620999813079834
2025-09-05T19:20:16.679Z,717.0,-17.400000000000002,33.533966064453125,-86.61742401123047,0.163,-0.88,100.0,3.0,6721.0,0.0,0.0,141.21,2025-09-05 19:20:16.679000+00:00,1757100016.6790001,0.0,19.664000034332275
2025-09-05T19:20:16.722Z,717.0,-15.4,33.533966064453125,-86.61742401123047,0.178,-0.8280000000000001,100.0,3.0,6721.0,0.0,0.0,141.21,2025-09-05 19:20:16.722000+00:00,1757100016.722,0.0,19.70699977874756
2025-09-05T19:20:16.766Z,717.0,-15.5,33.533966064453125,-86.61742401123047,0.189,-0.756,100.0,3.0,6721.0,0.0,0.0,141.21,2025-09-05 19:20:16.766000+00:00,1757100016.766,0.0,19.750999927520752
2025-09-05T19:20:16.808Z,717.0,-16.1,33.533935546875,-86.61744689941406,0.185,-0.646,100.0,3.0,6721.0,0.0,0.0,141.21,2025-09-05 19:20:16.808000+00:00,1757100016.808,0.0,19.792999982833862
2025-09-05T19:20:16.851Z,725.0,-19.3,33.533935546875,-86.61744689941406,0.174,-0.596,100.0,3.0,6753.0,0.0,0.0,141.21,2025-09-05 19:20:16.851000+00:00,1757100016.851,8.0,19.835999965667725
2025-09-05T19:20:16.895Z,725.0,-20.8,33.533905029296875,-86.61746978759766,0.159,-0.552,100.0,3.0,6753.0,0.0,0.0,142.01,2025-09-05 19:20:16.895000+00:00,1757100016.895,0.0,19.87999987602234
2025-09-05T19:20:16.938Z,725.0,-20.5,33.533905029296875,-86.61746978759766,0.157,-0.539,100.0,3.0,6753.0,0.0,0.0,142.01,2025-09-05 19:20:16.938000+00:00,1757100016.938,0.0,19.9229998588562
2025-09-05T19:20:16.981Z,725.0,-17.8,33.533878326416016,-86.61750030517578,0.19,-0.526,100.0,3.0,6753.0,0.0,0.0,142.01,2025-09-05 19:20:16.981000+00:00,1757100016.981,0.0,19.965999841690063
2025-09-05T19:20:17.025Z,725.0,-17.3,33.533878326416016,-86.61750030517578,0.213,-0.479,100.0,3.0,6753.0,0.0,0.0,142.01,2025-09-05 19:20:17.025000+00:00,1757100017.0249999,0.0,20.009999752044678
2025-09-05T19:20:17.068Z,733.0,-17.5,33.533878326416016,-86.61750030517578,0.173,-0.5690000000000001,100.0,3.0,6771.0,0.0,0.0,142.01,2025-09-05 19:20:17.068000+00:00,1757100017.068,8.0,20.05299997329712
2025-09-05T19:20:17.111Z,733.0,-17.6,33.53385162353516,-86.61752319335938,0.161,-0.585,100.0,3.0,6771.0,0.0,0.0,143.83,2025-09-05 19:20:17.111000+00:00,1757100017.111,0.0,20.09599995613098
2025-09-05T19:20:17.156Z,733.0,-15.5,33.53385162353516,-86.61752319335938,0.199,-0.631,100.0,3.0,6771.0,0.0,0.0,143.83,2025-09-05 19:20:17.156000+00:00,1757100017.156,0.0,20.140999794006348
2025-09-05T19:20:17.241Z,733.0,-9.05,33.53382110595703,-86.6175537109375,0.165,-0.5609999999999999,100.0,3.0,6771.0,0.0,0.0,143.83,2025-09-05 19:20:17.241000+00:00,1757100017.241,0.0,20.22599983215332
2025-09-05T19:20:17.285Z,742.0,-6.0,33.53379440307617,-86.6175765991211,0.165,-0.504,100.0,3.0,6827.0,0.0,0.0,143.83,2025-09-05 19:20:17.285000+00:00,1757100017.2849998,9.0,20.269999742507935
2025-09-05T19:20:17.327Z,742.0,-5.0,33.53379440307617,-86.6175765991211,0.195,-0.453,100.0,3.0,6827.0,0.0,0.0,144.87,2025-09-05 19:20:17.327000+00:00,1757100017.3270001,0.0,20.312000036239624
2025-09-05T19:20:17.370Z,742.0,-4.7,33.53379440307617,-86.6175765991211,0.211,-0.377,100.0,3.0,6827.0,0.0,0.0,144.87,2025-09-05 19:20:17.370000+00:00,1757100017.37,0.0,20.354999780654907
2025-09-05T19:20:17.414Z,742.0,-5.9,33.53376770019531,-86.61760711669922,0.201,-0.314,100.0,3.0,6827.0,0.0,0.0,144.87,2025-09-05 19:20:17.414000+00:00,1757100017.414,0.0,20.3989999294281
2025-09-05T19:20:17.458Z,742.0,-10.7,33.53376770019531,-86.61760711669922,0.221,-0.305,100.0,3.0,6827.0,0.0,0.0,144.87,2025-09-05 19:20:17.458000+00:00,1757100017.458,0.0,20.442999839782715
2025-09-05T19:20:17.500Z,750.0,-14.5,33.53373718261719,-86.61763763427734,0.179,-0.31,100.0,3.0,6892.0,0.0,0.0,144.87,2025-09-05 19:20:17.500000+00:00,1757100017.5,8.0,20.484999895095825
2025-09-05T19:20:17.544Z,750.0,-15.3,33.53373718261719,-86.61763763427734,0.145,-0.317,100.0,3.0,6892.0,0.0,0.0,146.06,2025-09-05 19:20:17.544000+00:00,1757100017.544,0.0,20.52899980545044
2025-09-05T19:20:17.586Z,750.0,-14.9,33.53371047973633,-86.61766815185547,0.145,-0.351,100.0,3.0,6892.0,0.0,0.0,146.06,2025-09-05 19:20:17.586000+00:00,1757100017.586,0.0,20.57099986076355
2025-09-05T19:20:17.629Z,750.0,-7.800000000000001,33.53371047973633,-86.61766815185547,0.184,-0.336,100.0,3.0,6892.0,0.0,0.0,146.06,2025-09-05 19:20:17.629000+00:00,1757100017.629,0.0,20.613999843597412
2025-09-05T19:20:17.672Z,750.0,-2.7,33.53371047973633,-86.61766815185547,0.22,-0.33,100.0,3.0,6892.0,0.0,0.0,146.06,2025-09-05 19:20:17.672000+00:00,1757100017.672,0.0,20.656999826431274
2025-09-05T19:20:17.715Z,758.0,-2.9000000000000004,33.53368377685547,-86.6176986694336,0.181,-0.302,100.0,3.0,6929.0,0.0,0.0,146.06,2025-09-05 19:20:17.715000+00:00,1757100017.7150002,8.0,20.700000047683716
2025-09-05T19:20:17.758Z,758.0,-9.5,33.53368377685547,-86.6176986694336,0.198,-0.313,100.0,3.0,6929.0,0.0,0.0,148.61,2025-09-05 19:20:17.758000+00:00,1757100017.7580001,0.0,20.743000030517578
2025-09-05T19:20:17.801Z,758.0,-14.9,33.53365707397461,-86.61772918701172,0.206,-0.333,100.0,3.0,6929.0,0.0,0.0,148.61,2025-09-05 19:20:17.801000+00:00,1757100017.8009999,0.0,20.78599977493286
2025-09-05T19:20:17.845Z,758.0,-15.6,33.53365707397461,-86.61772918701172,0.168,-0.359,100.0,3.0,6929.0,0.0,0.0,148.61,2025-09-05 19:20:17.845000+00:00,1757100017.845,0.0,20.829999923706055
2025-09-05T19:20:17.887Z,758.0,-11.2,33.53363037109375,-86.61775970458984,0.151,-0.37,100.0,3.0,6929.0,0.0,0.0,148.61,2025-09-05 19:20:17.887000+00:00,1757100017.887,0.0,20.871999979019165
2025-09-05T19:20:17.930Z,766.0,-3.6,33.53363037109375,-86.61775970458984,0.134,-0.342,100.0,3.0,6965.0,0.0,0.0,148.61,2025-09-05 19:20:17.930000+00:00,1757100017.9299998,8.0,20.91499972343445
2025-09-05T19:20:17.974Z,766.0,-0.5,33.533599853515625,-86.61779022216797,0.197,-0.31,100.0,3.0,6965.0,0.0,0.0,149.86,2025-09-05 19:20:17.974000+00:00,1757100017.9740002,0.0,20.95900011062622
2025-09-05T19:20:18.016Z,766.0,-1.1,33.533599853515625,-86.61779022216797,0.147,-0.315,100.0,3.0,6965.0,0.0,0.0,149.86,2025-09-05 19:20:18.016000+00:00,1757100018.016,0.0,21.000999927520752
2025-09-05T19:20:18.059Z,766.0,-3.9,33.533599853515625,-86.61779022216797,0.16,-0.287,100.0,3.0,6965.0,0.0,0.0,149.86,2025-09-05 19:20:18.059000+00:00,1757100018.059,0.0,21.043999910354614
2025-09-05T19:20:18.102Z,766.0,-4.9,33.533573150634766,-86.6178207397461,0.193,-0.275,100.0,3.0,6965.0,0.0,0.0,149.86,2025-09-05 19:20:18.102000+00:00,1757100018.1020002,0.0,21.087000131607056
2025-09-05T19:20:18.146Z,775.0,-5.0,33.533573150634766,-86.6178207397461,0.192,-0.226,100.0,3.0,7013.0,0.0,0.0,149.86,2025-09-05 19:20:18.146000+00:00,1757100018.146,9.0,21.13099980354309
2025-09-05T19:20:18.188Z,775.0,-5.2,33.533546447753906,-86.61785125732422,0.117,-0.196,100.0,3.0,7013.0,0.0,0.0,150.92000000000002,2025-09-05 19:20:18.188000+00:00,1757100018.188,0.0,21.1729998588562
2025-09-05T19:20:18.232Z,775.0,-5.5,33.533546447753906,-86.61785125732422,-0.131,-0.087,100.0,4.0,7013.0,0.0,0.0,150.92000000000002,2025-09-05 19:20:18.232000+00:00,1757100018.232,0.0,21.217000007629395
2025-09-05T19:20:18.275Z,775.0,-7.0,33.53351974487305,-86.61788177490234,0.5750000000000001,-0.19,100.0,4.0,7013.0,0.0,0.0,150.92000000000002,2025-09-05 19:20:18.275000+00:00,1757100018.275,0.0,21.259999990463257
2025-09-05T19:20:18.318Z,775.0,-7.1000000000000005,33.53351974487305,-86.61788177490234,0.2,-0.248,100.0,4.0,7013.0,0.0,0.0,150.92000000000002,2025-09-05 19:20:18.318000+00:00,1757100018.318,0.0,21.30299997329712
2025-09-05T19:20:18.361Z,792.0,-5.2,33.53351974487305,-86.61788177490234,0.033,-0.177,100.0,4.0,7134.0,0.0,1.86,150.92000000000002,2025-09-05 19:20:18.361000+00:00,1757100018.3609998,17.0,21.345999717712402
2025-09-05T19:20:18.405Z,792.0,-0.7000000000000001,33.53349304199219,-86.61791229248047,0.023,-0.243,100.0,4.0,7134.0,2.76,2.885,152.4,2025-09-05 19:20:18.405000+00:00,1757100018.405,0.0,21.389999866485596
2025-09-05T19:20:18.447Z,792.0,4.0,33.53349304199219,-86.61791229248047,0.152,-0.247,100.0,4.0,7134.0,2.825,3.1,152.4,2025-09-05 19:20:18.447000+00:00,1757100018.447,0.0,21.431999921798706
2025-09-05T19:20:18.490Z,792.0,6.0,33.53346633911133,-86.61795043945312,0.164,-0.119,100.0,4.0,7134.0,2.67,3.065,152.4,2025-09-05 19:20:18.490000+00:00,1757100018.4899998,0.0,21.47499966621399
2025-09-05T19:20:18.534Z,792.0,5.5,33.53346633911133,-86.61795043945312,0.043,-0.094,75.67,4.0,7134.0,2.795,3.065,152.4,2025-09-05 19:20:18.534000+00:00,1757100018.5340002,0.0,21.51900005340576
2025-09-05T19:20:18.578Z,800.0,5.1000000000000005,33.53343963623047,-86.61798095703125,0.096,0.018,71.8,4.0,5920.0,2.795,3.28,152.4,2025-09-05 19:20:18.578000+00:00,1757100018.5779998,8.0,21.562999725341797
2025-09-05T19:20:18.621Z,800.0,5.2,33.53343963623047,-86.61798095703125,0.134,0.062,88.53,4.0,5920.0,2.795,3.065,153.12,2025-09-05 19:20:18.621000+00:00,1757100018.621,0.0,21.60599994659424
2025-09-05T19:20:18.665Z,800.0,8.0,33.53343963623047,-86.61798095703125,0.145,0.089,100.0,4.0,5920.0,2.52,3.035,153.12,2025-09-05 19:20:18.665000+00:00,1757100018.665,0.0,21.649999856948853
2025-09-05T19:20:18.708Z,800.0,9.8,33.53341293334961,-86.61801147460938,0.125,0.177,100.0,4.0,5920.0,2.365,2.73,153.12,2025-09-05 19:20:18.708000+00:00,1757100018.708,0.0,21.692999839782715
2025-09-05T19:20:18.794Z,809.0,4.5,33.53338623046875,-86.61804962158203,0.174,0.264,100.0,4.0,6051.0,0.0,2.305,153.12,2025-09-05 19:20:18.794000+00:00,1757100018.794,9.0,21.77899980545044
2025-09-05T19:20:18.836Z,809.0,3.8000000000000003,33.53339958190918,-86.6180305480957,0.15050000000000002,0.2195,100.0,4.0,6051.0,0.9925,2.335,154.35,2025-09-05 19:20:18.836000+00:00,1757100018.836,0.0,21.82099986076355
2025-09-05T19:20:18.879Z,809.0,-3.1,33.53335952758789,-86.61808013916016,0.133,0.167,100.0,4.0,6051.0,0.0,2.245,154.35,2025-09-05 19:20:18.879000+00:00,1757100018.879,0.0,21.863999843597412
2025-09-05T19:20:18.966Z,809.0,3.0,33.53335952758789,-86.61808013916016,0.1215,0.1205,100.0,4.0,6051.0,0.0,0.0,154.35,2025-09-05 19:20:18.966000+00:00,1757100018.966,0.0,21.950999975204468
2025-09-05T19:20:19.051Z,817.0,6.1,33.53333282470703,-86.61811065673828,0.1365,0.097,100.0,4.0,6125.0,0.0,0.0,154.94,2025-09-05 19:20:19.051000+00:00,1757100019.051,8.0,22.03600001335144
2025-09-05T19:20:19.095Z,817.0,-5.5,33.53330612182617,-86.6181411743164,0.131,0.042,100.0,4.0,6125.0,0.0,0.0,154.94,2025-09-05 19:20:19.095000+00:00,1757100019.095,0.0,22.079999923706055
2025-09-05T19:20:19.138Z,817.0,-8.3,33.53330612182617,-86.6181411743164,0.13,-0.047,100.0,4.0,6125.0,0.0,0.0,154.94,2025-09-05 19:20:19.138000+00:00,1757100019.1379998,0.0,22.122999668121338
2025-09-05T19:20:19.181Z,817.0,-7.300000000000001,33.53327941894531,-86.61817932128906,0.123,-0.096,100.0,4.0,6125.0,0.0,0.0,154.94,2025-09-05 19:20:19.181000+00:00,1757100019.181,0.0,22.16599988937378
2025-09-05T19:20:19.225Z,826.0,-0.2,33.53327941894531,-86.61817932128906,0.154,-0.111,100.0,4.0,6126.0,0.0,0.0,154.94,2025-09-05 19:20:19.225000+00:00,1757100019.225,9.0,22.209999799728394
2025-09-05T19:20:19.267Z,826.0,5.300000000000001,33.53327941894531,-86.61817932128906,0.187,-0.101,100.0,4.0,6126.0,0.0,0.0,155.87,2025-09-05 19:20:19.267000+00:00,1757100019.267,0.0,22.251999855041504
2025-09-05T19:20:19.310Z,826.0,6.5,33.53324890136719,-86.61820983886719,0.176,-0.069,100.0,4.0,6126.0,0.0,0.0,155.87,2025-09-05 19:20:19.310000+00:00,1757100019.3100002,0.0,22.295000076293945
2025-09-05T19:20:19.356Z,826.0,5.6000000000000005,33.53324890136719,-86.61820983886719,0.16,-0.032,100.0,4.0,6126.0,0.0,0.0,155.87,2025-09-05 19:20:19.356000+00:00,1757100019.356,0.0,22.340999841690063
2025-09-05T19:20:19.398Z,826.0,5.1000000000000005,33.53322219848633,-86.61824035644531,0.186,-0.007,100.0,4.0,6126.0,0.0,0.0,155.87,2025-09-05 19:20:19.398000+00:00,1757100019.3980002,0.0,22.383000135421753
2025-09-05T19:20:19.485Z,835.0,4.1000000000000005,33.5332088470459,-86.61825942993164,0.16699999999999998,0.0275,100.0,4.0,6161.0,0.0,0.0,156.8,2025-09-05 19:20:19.485000+00:00,1757100019.485,9.0,22.46999979019165
2025-09-05T19:20:19.527Z,835.0,2.5,33.53319549560547,-86.61827850341797,0.138,0.068,100.0,4.0,6161.0,0.0,0.0,156.8,2025-09-05 19:20:19.527000+00:00,1757100019.527,0.0,22.51199984550476
